endTime,artistName,trackName,msPlayed,Genre,Day of the Week
10/1/2019 18:08,Old Dominion,My Heart Is a Bar,238986,"['contemporary country', 'country road']",Tuesday
10/1/2019 18:17,Twenty One Pilots,Not Today,228393,"['modern rock', 'rock']",Tuesday
10/1/2019 18:19,Twenty One Pilots,House of Gold,163880,"['modern rock', 'rock']",Tuesday
10/1/2019 18:45,Boys Like Girls,Five Minutes to Midnight,209567,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",Tuesday
10/1/2019 20:06,Robin Schulz,Sugar (feat. Francesco Yates),219043,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",Tuesday
10/1/2019 20:18,Joe Jonas,"Gotta Find You - From ""Camp Rock""/Soundtrack Version",194698,['post-teen pop'],Tuesday
10/1/2019 20:25,Mark Keali'i Ho'omalu,"He Mele No Lilo - From ""Lilo & Stitch""/Soundtrack Version",148133,['movie tunes'],Tuesday
10/1/2019 20:56,blink-182,Darkside,180960,"['pop punk', 'punk', 'socal pop punk']",Tuesday
10/1/2019 20:57,Haley & Michaels,Giving It All (To You),54899,"['contemporary country', 'country pop']",Tuesday
10/1/2019 21:00,Bowling For Soup,Almost,206160,"['comic', 'pop punk', 'texas pop punk']",Tuesday
10/1/2019 21:02,Old Dominion,No Such Thing as a Broken Heart,68909,"['contemporary country', 'country road']",Tuesday
10/1/2019 21:28,Rush,Limelight,259840,"['album rock', 'art rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'hard rock', 'metal', 'progressive rock', 'rock']",Tuesday
10/1/2019 21:40,Jet,Are You Gonna Be My Girl,213800,"['alternative rock', 'garage rock', 'modern rock', 'rock']",Tuesday
10/1/2019 21:45,Eminem,Without Me,290320,"['detroit hip hop', 'hip hop', 'rap']",Tuesday
10/1/2019 21:49,Santana,Into the Night (feat. Chad Kroeger),222440,"['blues rock', 'classic rock', 'mexican classic rock', 'rock']",Tuesday
10/1/2019 21:57,U2,Vertigo,194520,"['irish rock', 'permanent wave', 'rock']",Tuesday
10/1/2019 22:11,High Valley,I Be U Be,213093,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Tuesday
10/1/2019 22:15,U2,The Miracle (Of Joey Ramone),255382,"['irish rock', 'permanent wave', 'rock']",Tuesday
10/1/2019 22:39,Nick Jonas,"Introducing Me - From ""Camp Rock 2: The Final Jam""",162544,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'viral pop']",Tuesday
10/2/2019 0:55,BROWN & GRAY,Top Down,181594,['country pop'],Wednesday
10/2/2019 0:58,Guy Sebastian,Like It Like That,104385,"['australian pop', 'australian talent show']",Wednesday
10/2/2019 3:21,HIXTAPE,Nothin’ Out Here (HARDY feat. Thomas Rhett),214600,['contemporary country'],Wednesday
10/2/2019 3:22,Uzuhan,Uzusauce,56308,['christian trap'],Wednesday
10/2/2019 3:34,Billy Joel,We Didn't Start the Fire,287733,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",Wednesday
10/2/2019 3:43,Kenny Chesney,All the Pretty Girls,212893,"['contemporary country', 'country', 'country road']",Wednesday
10/2/2019 3:55,Zac Brown Band,Chicken Fried,82174,"['contemporary country', 'country', 'country road', 'modern country rock']",Wednesday
10/2/2019 4:11,John Denver,"Take Me Home, Country Roads - Rerecorded",197813,"['adult standards', 'classic country pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",Wednesday
10/2/2019 4:15,Mark Ronson,Valerie (feat. Amy Winehouse) - Version Revisited,219413,"['dance pop', 'pop', 'pop dance']",Wednesday
10/2/2019 4:20,Brewer & Shipley,One Toke Over the Line,199041,"['country rock', 'folk rock', 'mellow gold', 'soft rock']",Wednesday
10/2/2019 4:49,Matthew West,Grace Wins,42623,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",Wednesday
10/2/2019 16:37,Sidewalk Prophets,Smile,176133,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'christian pop', 'worship']",Wednesday
10/2/2019 16:41,Jonas Brothers,S.O.S.,153346,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",Wednesday
10/2/2019 16:48,Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",210772,"['dance pop', 'edm', 'house', 'liquid funk', 'pop', 'pop dance', 'tropical house', 'uk dance', 'uk funky']",Wednesday
10/2/2019 18:56,Pentatonix,Sing,105597,['a cappella'],Wednesday
10/2/2019 21:07,The Beach Boys,Little Saint Nick - 1991 Remix,80098,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",Wednesday
10/2/2019 21:11,First Class,Beach Baby,289681,"['rock', 'pop']",Wednesday
10/2/2019 21:14,Straight No Chaser,Feels like Christmas (feat. Jana Kramer),179186,['a cappella'],Wednesday
10/2/2019 21:17,Thomas Rhett,Sixteen,178333,"['contemporary country', 'country', 'country road', 'modern country rock']",Wednesday
10/2/2019 21:28,Backstreet Boys,It's Christmas Time Again,203028,"['boy band', 'dance pop', 'europop']",Wednesday
10/2/2019 21:36,Stellar Kart,Kiss the Girl,201626,"['ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'worship']",Wednesday
10/2/2019 21:51,Beach Avenue,Coming Your Way,85841,['pop'],Wednesday
10/2/2019 22:30,Frankie Valli & The Four Seasons,I've Got You Under My Skin,49043,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'motown', 'northern soul', 'rock-and-roll']",Wednesday
10/2/2019 22:32,Frankie Valli & The Four Seasons,Alone,69123,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'motown', 'northern soul', 'rock-and-roll']",Wednesday
10/2/2019 22:32,Frankie Valli & The Four Seasons,C'mon Marianne,30430,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'motown', 'northern soul', 'rock-and-roll']",Wednesday
10/2/2019 22:34,Frankie Valli & The Four Seasons,Our Day Will Come - Live,33392,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'motown', 'northern soul', 'rock-and-roll']",Wednesday
10/2/2019 22:57,Jonas Brothers,Fly With Me,142863,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",Wednesday
10/2/2019 23:37,Blue Öyster Cult,Burnin' for You,177412,"['album rock', 'art rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock', 'soft rock']",Wednesday
10/2/2019 23:41,Sister Hazel,Mandolin Moon,214346,"['acoustic pop', 'neo mellow', 'pop rock']",Wednesday
10/3/2019 0:47,The Ready Set,Love Like Woe,119361,"['alternative pop rock', 'neon pop punk', 'pixie', 'pop emo', 'pop punk', 'post-teen pop']",Thursday
10/3/2019 0:58,Jay Park,좋아 Joah - Remastered,192487,"['k-pop', 'k-rap', 'korean r&b']",Thursday
10/3/2019 4:18,Zac Brown Band,From Now On,104885,"['contemporary country', 'country', 'country road', 'modern country rock']",Thursday
10/3/2019 4:19,Zac Brown Band,Sweet Annie,72842,"['contemporary country', 'country', 'country road', 'modern country rock']",Thursday
10/3/2019 15:04,Old Dominion,Song for Another Time,191826,"['contemporary country', 'country road']",Thursday
10/3/2019 15:08,Elvis Presley,Burning Love - Live,177080,"['rock-and-roll', 'rockabilly']",Thursday
10/3/2019 16:08,Phillip Phillips,Home,172464,"['folk-pop', 'modern rock', 'neo mellow', 'pop rock']",Thursday
10/3/2019 16:24,Jonas Brothers,Paranoid,218266,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",Thursday
10/3/2019 16:27,Cast Of Camp Rock,We Rock,190933,['post-teen pop'],Thursday
10/3/2019 16:30,Unspoken,Who You Are,204013,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'worship']",Thursday
10/3/2019 16:35,Michael Jackson,Beat It - Single Version,258040,"['pop', 'r&b', 'soul']",Thursday
10/3/2019 16:38,American Authors,Go Big Or Go Home,169026,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock']",Thursday
10/3/2019 16:41,Rag'n'Bone Man,Human,200186,['neo soul'],Thursday
10/3/2019 16:46,Eminem,The Real Slim Shady,284200,"['detroit hip hop', 'hip hop', 'rap']",Thursday
10/3/2019 16:50,Nena,99 Red Balloons - Club Mix,281453,"['german pop', 'german rock', 'new wave pop']",Thursday
10/3/2019 16:54,Keith Urban,You'll Think Of Me - Single Version,231293,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']",Thursday
10/3/2019 16:58,Boys Like Girls,Be Your Everything,210706,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",Thursday
10/3/2019 17:01,Brewer & Shipley,One Toke Over the Line,199041,"['country rock', 'folk rock', 'mellow gold', 'soft rock']",Thursday
10/3/2019 17:05,We The Kings,"Check Yes, Juliet",220146,"['neon pop punk', 'piano rock', 'pop punk', 'pop rock', 'post-teen pop']",Thursday
10/3/2019 17:23,Straight No Chaser,Text Me Merry Christmas (feat. Kristen Bell),48699,['a cappella'],Thursday
10/3/2019 23:40,Taylor Swift,I Forgot That You Existed,39773,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Thursday
10/3/2019 23:41,Taylor Swift,Cruel Summer,50858,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Thursday
10/3/2019 23:43,Taylor Swift,Lover,142992,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Thursday
10/3/2019 23:45,Taylor Swift,The Archer,67049,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Thursday
10/3/2019 23:47,Taylor Swift,I Think He Knows,93457,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Thursday
10/3/2019 23:48,Taylor Swift,Miss Americana & The Heartbreak Prince,56207,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Thursday
10/3/2019 23:49,Taylor Swift,Paper Rings,66741,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Thursday
10/3/2019 23:50,Taylor Swift,Cornelia Street,68718,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Thursday
10/3/2019 23:51,Taylor Swift,Death By A Thousand Cuts,59228,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Thursday
10/3/2019 23:52,Taylor Swift,London Boy,79289,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Thursday
10/3/2019 23:56,Taylor Swift,Daylight,46468,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Thursday
10/4/2019 0:03,Taylor Swift,State Of Grace,136213,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Friday
10/4/2019 0:05,Taylor Swift,Red,34259,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Friday
10/4/2019 0:07,Taylor Swift,Red,35059,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Friday
10/4/2019 0:09,Jon Bellion,Morning In America,108574,['pop rap'],Friday
10/4/2019 0:10,Taylor Swift,Treacherous,80898,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Friday
10/4/2019 0:14,Taylor Swift,All Too Well,118065,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Friday
10/4/2019 0:19,Taylor Swift,Stay Stay Stay,78177,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Friday
10/4/2019 0:21,Taylor Swift,The Last Time,106688,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Friday
10/4/2019 0:22,Taylor Swift,Holy Ground,92466,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Friday
10/4/2019 0:23,Taylor Swift,Sad Beautiful Tragic,52539,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Friday
10/4/2019 0:24,Taylor Swift,The Lucky One,71962,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Friday
10/4/2019 0:25,Taylor Swift,Everything Has Changed,72841,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Friday
10/4/2019 0:26,Taylor Swift,Starlight,62060,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Friday
10/4/2019 0:27,Taylor Swift,Begin Again,43920,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Friday
10/4/2019 0:30,Old Dominion,Half Empty,34843,"['contemporary country', 'country road']",Friday
10/4/2019 4:06,Fall Out Boy,"Sugar, We're Goin Down",220158,"['emo', 'modern rock', 'pop punk']",Friday
10/4/2019 4:16,Pitbull,Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),196440,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop dance', 'pop rap']",Friday
10/4/2019 4:32,Jet,Are You Gonna Be My Girl,213800,"['alternative rock', 'garage rock', 'modern rock', 'rock']",Friday
10/4/2019 4:35,The All-American Rejects,Dirty Little Secret,193653,"['modern rock', 'neo mellow', 'pop punk', 'pop rock']",Friday
10/4/2019 4:44,Robin Schulz,Sugar (feat. Francesco Yates),219043,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",Friday
10/4/2019 14:30,Billy Joel,We Didn't Start the Fire,287733,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",Friday
10/4/2019 14:34,Thomas Rhett,Marry Me,205453,"['contemporary country', 'country', 'country road', 'modern country rock']",Friday
10/4/2019 15:01,Old Dominion,Written in the Sand,184080,"['contemporary country', 'country road']",Friday
10/4/2019 15:43,Zac Brown Band,Keep Me in Mind,193698,"['contemporary country', 'country', 'country road', 'modern country rock']",Friday
10/4/2019 18:51,Taylor Swift,State Of Grace,140450,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Friday
10/5/2019 1:18,Dan + Shay,"10,000 Hours (with Justin Bieber)",164668,"['contemporary country', 'pop']",Saturday
10/5/2019 1:40,Luke Combs,When It Rains It Pours,193600,['contemporary country'],Saturday
10/5/2019 20:27,Jonas Brothers,Fly With Me,234146,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",Saturday
10/5/2019 20:35,Stellar Kart,Can You Feel The Love Tonight,224573,"['ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'worship']",Saturday
10/5/2019 20:52,The Goo Goo Dolls,Sympathy,178146,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",Saturday
10/5/2019 20:59,Robin Schulz,Sugar (feat. Francesco Yates),219043,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",Saturday
10/5/2019 21:03,Phillip Phillips,"Gone, Gone, Gone",209693,"['folk-pop', 'modern rock', 'neo mellow', 'pop rock']",Saturday
10/5/2019 21:16,Phillip Phillips,Home,210173,"['folk-pop', 'modern rock', 'neo mellow', 'pop rock']",Saturday
10/5/2019 21:25,Justin Moore,If Heaven Wasn't So Far Away,50983,"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",Saturday
10/6/2019 4:41,Kacey Musgraves,Follow Your Arrow,199640,"['contemporary country', 'country dawn', 'pop', 'texas country']",Sunday
10/6/2019 4:44,Guster,This Could All Be Yours,212146,"['boston rock', 'modern rock', 'neo mellow', 'pop rock']",Sunday
10/6/2019 4:48,Chris Tomlin,Holy Is The Lord,252533,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",Sunday
10/6/2019 4:51,Pentatonix,Cheerleader,183066,['a cappella'],Sunday
10/6/2019 4:54,Jonas Brothers,Sucker,181040,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",Sunday
10/6/2019 4:58,Kid Ink,Ride Out,211908,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Sunday
10/6/2019 5:04,Dan + Shay,Tequila - Acoustic,195320,"['contemporary country', 'pop']",Sunday
10/6/2019 5:09,"Phillips, Craig & Dean",You Are God Alone (Not A God),258480,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",Sunday
10/6/2019 5:12,Carly Rae Jepsen,Everywhere You Look (The Fuller House Theme),198207,"['canadian pop', 'dance pop', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'post-teen pop']",Sunday
10/6/2019 5:15,Pentatonix,White Winter Hymnal,167253,['a cappella'],Sunday
10/6/2019 5:21,Lobo,I'd Love You to Want Me,247640,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",Sunday
10/6/2019 5:25,The Spinners,The Rubberband Man,215109,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soft rock', 'soul', 'southern soul']",Sunday
10/6/2019 5:29,Rob Thomas,Streetcorner Symphony,247826,"['acoustic pop', 'neo mellow', 'pop rock']",Sunday
10/6/2019 5:32,Billy Currington,Hey Girl,198301,"['contemporary country', 'country', 'country road', 'modern country rock']",Sunday
10/7/2019 14:40,Zac Brown Band,From Now On,260960,"['contemporary country', 'country', 'country road', 'modern country rock']",Monday
10/7/2019 14:44,Eminem,Without Me,248090,"['detroit hip hop', 'hip hop', 'rap']",Monday
10/7/2019 14:51,Phil Collins,You Can't Hurry Love - 2016 Remaster,175746,"['mellow gold', 'rock drums', 'soft rock']",Monday
10/7/2019 14:55,Taylor Swift,Holy Ground,201853,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Monday
10/7/2019 15:26,Taron Egerton,"I'm Still Standing - From ""Sing"" Original Motion Picture Soundtrack",187853,['hollywood'],Monday
10/7/2019 15:28,Jonas Brothers,Paranoid,106637,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",Monday
10/7/2019 16:41,Jonas Brothers,Paranoid,111629,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",Monday
10/7/2019 19:15,Maroon 5,Lucky Strike,99381,"['pop', 'pop rock']",Monday
10/7/2019 19:42,Maroon 5,Lucky Strike,86185,"['pop', 'pop rock']",Monday
10/7/2019 20:19,Jonas Brothers,Lovebug,133059,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",Monday
10/7/2019 23:59,Dan + Shay,My Side of the Fence,122353,"['contemporary country', 'pop']",Monday
10/8/2019 15:08,"Earth, Wind & Fire",September,215080,"['disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']",Tuesday
10/8/2019 15:12,Old Dominion,Snapback,206506,"['contemporary country', 'country road']",Tuesday
10/8/2019 15:25,Zac Brown Band,My Old Man,227222,"['contemporary country', 'country', 'country road', 'modern country rock']",Tuesday
10/8/2019 16:07,Duran Duran,Hungry Like the Wolf - 2009 Remaster,220626,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'synthpop']",Tuesday
10/8/2019 16:11,Jay Park,좋아 Joah - Remastered,212283,"['k-pop', 'k-rap', 'korean r&b']",Tuesday
10/8/2019 17:17,Taylor Swift,Holy Ground,140571,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Tuesday
10/8/2019 20:00,Old Dominion,Make It Sweet,186133,"['contemporary country', 'country road']",Tuesday
10/8/2019 20:01,Becky G,Mayores,55814,"['dance pop', 'latin', 'latin pop', 'latin viral pop', 'pop', 'post-teen pop', 'rap latina', 'reggaeton', 'trap latino']",Tuesday
10/8/2019 20:09,Rex Orange County,Sunflower,252230,"['bedroom pop', 'pop']",Tuesday
10/8/2019 20:42,Dan + Shay,Speechless,159598,"['contemporary country', 'pop']",Tuesday
10/8/2019 21:14,Paramore,Misery Business,208299,"['candy pop', 'emo', 'pixie', 'pop emo', 'pop punk']",Tuesday
10/8/2019 21:21,blink-182,Darkside,180960,"['pop punk', 'punk', 'socal pop punk']",Tuesday
10/8/2019 21:22,Train,"Hey, Soul Sister",34959,"['neo mellow', 'pop', 'pop rock']",Tuesday
10/8/2019 21:25,DMX,Party Up,164721,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",Tuesday
10/8/2019 21:41,Sweet,Ballroom Blitz,246573,"['album rock', 'blues rock', 'classic rock', 'classic uk pop', 'glam rock', 'hard rock', 'rock']",Tuesday
10/8/2019 21:54,Eminem,Berzerk,238746,"['detroit hip hop', 'hip hop', 'rap']",Tuesday
10/8/2019 21:58,Hollywood Undead,Day Of The Dead,235240,"['alternative metal', 'nu metal', 'pop punk', 'rap metal', 'rap rock']",Tuesday
10/8/2019 22:08,Daddy Yankee,Limbo,224693,"['latin', 'latin hip hop', 'reggaeton', 'trap latino', 'tropical']",Tuesday
10/8/2019 22:12,Boys Like Girls,Five Minutes to Midnight,227360,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",Tuesday
10/8/2019 22:16,The Killers,Mr. Brightside,222586,"['modern rock', 'permanent wave', 'rock']",Tuesday
10/8/2019 22:38,Bowling For Soup,Almost,206160,"['comic', 'pop punk', 'texas pop punk']",Tuesday
10/8/2019 22:41,Elvis Presley,Stuck on You,139640,"['rock-and-roll', 'rockabilly']",Tuesday
10/8/2019 22:46,Elvis Presley,Burning Love - Live,110277,"['rock-and-roll', 'rockabilly']",Tuesday
10/9/2019 16:39,Taylor Swift,All Too Well,327893,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Wednesday
10/9/2019 16:40,Stellar Kart,A Whole New World,65124,"['ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'worship']",Wednesday
10/9/2019 18:53,Sidewalk Prophets,Smile,113547,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'christian pop', 'worship']",Wednesday
10/9/2019 20:33,Neil Diamond,Cracklin' Rosie,178853,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",Wednesday
10/9/2019 20:44,The Goo Goo Dolls,Come to Me,225333,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",Wednesday
10/9/2019 20:47,Taylor Swift,You Belong With Me,232120,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Wednesday
10/9/2019 20:52,Stellar Kart,Can You Feel The Love Tonight,224573,"['ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'worship']",Wednesday
10/9/2019 21:07,Thomas Rhett,Marry Me,205453,"['contemporary country', 'country', 'country road', 'modern country rock']",Wednesday
10/9/2019 21:24,Passion,In Christ Alone - Live,53943,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",Wednesday
10/9/2019 23:53,Train,Drops of Jupiter (Tell Me),259933,"['neo mellow', 'pop', 'pop rock']",Wednesday
10/10/2019 0:00,The Goo Goo Dolls,Iris,289906,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",Thursday
10/10/2019 15:15,Dan + Shay,Speechless,212745,"['contemporary country', 'pop']",Thursday
10/10/2019 15:21,Zac Brown Band,Colder Weather,273893,"['contemporary country', 'country', 'country road', 'modern country rock']",Thursday
10/10/2019 16:39,Joe Jonas,"Gotta Find You - From ""Camp Rock""/Soundtrack Version",165894,['post-teen pop'],Thursday
10/10/2019 22:07,We The Kings,"Check Yes, Juliet",119635,"['neon pop punk', 'piano rock', 'pop punk', 'pop rock', 'post-teen pop']",Thursday
10/11/2019 16:31,Taylor Swift,Holy Ground,200146,"['dance pop', 'pop', 'pop dance', 'post-teen pop']",Friday
10/11/2019 16:34,Neil Diamond,Cracklin' Rosie,178853,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",Friday
10/11/2019 18:47,Rend Collective,Build Your Kingdom Here,65061,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'indiecoustica', 'roots worship', 'uk worship', 'world worship', 'worship']",Friday
10/11/2019 18:53,Elvis Presley,Stuck on You,139640,"['rock-and-roll', 'rockabilly']",Friday
10/11/2019 18:56,Ed Sheeran,Remember The Name (feat. Eminem & 50 Cent),199458,"['pop', 'uk pop']",Friday
10/11/2019 20:42,Zac Brown Band,2 Places at 1 Time,147083,"['contemporary country', 'country', 'country road', 'modern country rock']",Friday
10/11/2019 21:14,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",218776,"['dance pop', 'hollywood', 'movie tunes', 'post-teen pop', 'show tunes']",Friday
10/11/2019 21:17,Neil Diamond,Cracklin' Rosie,178853,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",Friday
10/11/2019 21:21,Old Dominion,My Heart Is a Bar,238986,"['contemporary country', 'country road']",Friday
10/11/2019 21:27,Billy Joel,We Didn't Start the Fire,142321,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",Friday
